municipality_name,psgc_code,province_psgc,region_psgc,area_sqkm,has_zone,zone_count,total_zone_area_ha,has_manufacturing,has_agro,earliest_op_date,pop_density_mean_2020,pop_total_2020,nightlights_mean_2018,nightlights_median_2018,builtup_fraction_2020,dist_nearest_airport_km,dist_nearest_primary_road_km
Balindong,1903603000,1903600000,1900000000,39.505720496340224,0,0,0,FALSE,FALSE,NA,261.3904113769531,12157.7568359375,0.24733980000019073,0.11043379068538378,7420.51123046875,47.03279427973222,1.7663751820061735
Bayang,1903604000,1903600000,1900000000,21.508563023941605,0,0,0,FALSE,FALSE,NA,491.5674133300781,12443.470703125,0.00497834850102663,0.24864958426475733,6060.076171875,58.77286074703481,0.7801207367792963
Binidayan,1903605000,1903600000,1900000000,15.190540941980329,0,0,0,FALSE,FALSE,NA,393.6401062011719,7014.90087890625,0,0,6162.75390625,54.71689080872722,0.6793717257320535
Bubong,1903606000,1903600000,1900000000,146.98126895800758,0,0,0,FALSE,FALSE,NA,68.81734466552734,11904.5107421875,0.05455828085541725,0.10785459119643889,1393.0655517578125,67.5371292284311,10.155530471806532
Butig,1903607000,1903600000,1900000000,471.8467420224916,0,0,0,FALSE,FALSE,NA,25.11533546447754,13939.0185546875,0,0,477.39691162109375,58.9660887769232,13.125127704271017
Ganassi,1903609000,1903600000,1900000000,21.474172871725376,0,0,0,FALSE,FALSE,NA,201.15489196777344,5085.07470703125,0.030396508052945137,0.13282607612486028,7374.9765625,50.16338426340744,0.840662705132682
Kapai,1903610000,1903600000,1900000000,82.15500867058732,0,0,0,FALSE,FALSE,NA,132.1554718017578,12782.35546875,0,0,900.57171630859375,59.63269818249198,7.848505377555728
Lumba-Bayabao,1903611000,1903600000,1900000000,257.4068476169485,0,0,0,FALSE,FALSE,NA,51.47475814819336,15585.34765625,0.00852236244827509,0.17014544108176605,591.94482421875,74.52616449278075,11.530914568886043
Lumbatan,1903612000,1903600000,1900000000,27.657506229683428,0,0,0,FALSE,FALSE,NA,252.09999084472656,8204.7841796875,0,0,3865.088134765625,64.38666117171478,3.18597447625474
Madalum,1903613000,1903600000,1900000000,80.94152823463324,0,0,0,FALSE,FALSE,NA,425.04864501953125,40513.48046875,0.01538525428622961,0.17339436489534274,1399.73046875,38.19760738846435,8.338594786226436
Madamba,1903614000,1903600000,1900000000,100.06767507905369,0,0,0,FALSE,FALSE,NA,106.64735412597656,12566.46484375,0.0025739523116499186,0.10837503763957818,1410.11181640625,40.065128250715915,7.2597197740620185
Malabang,1903615000,1903600000,1900000000,86.67322182496116,0,0,0,FALSE,FALSE,NA,286.4779052734375,29219.154296875,0.017370257526636124,0.12861175721510246,5792.56591796875,53.370743555446424,0.5287106196601676
Marantao,1903616000,1903600000,1900000000,34.683041184186145,0,0,0,FALSE,FALSE,NA,554.71624755859375,22645.521484375,0.4345632791519165,0.19290390489862771,11260.703125,48.972252243529695,1.229078300857871
City of Marawi,1903617000,1903600000,1900000000,55.7687785053578,0,0,0,FALSE,FALSE,NA,2967.33740234375,194775.28125,0.9798818230628967,0.596163546615838,36963.66015625,53.11322683152776,1.508474655998502
Masiu,1903618000,1903600000,1900000000,59.91114185599627,0,0,0,FALSE,FALSE,NA,179.79820251464844,12673.849609375,0.036335088312625885,0.20229491539341074,4011.570556640625,71.69944297740963,2.7143302214881033
Mulondo,1903619000,1903600000,1900000000,12.657274423474206,0,0,0,FALSE,FALSE,NA,376.9833679199219,5615.673828125,0.25704681873321533,0.20736256485436683,9944.0380859375,64.58850312070228,0.15608446843374035
Pagayawan,1903620000,1903600000,1900000000,48.83838666662716,0,0,0,FALSE,FALSE,NA,139.72119140625,8031.5947265625,0,0,2798.927001953125,56.4246055437465,3.9635983124622656
Piagapo,1903621000,1903600000,1900000000,120.06403210856122,0,0,0,FALSE,FALSE,NA,226.9022674560547,32080.3671875,0.001741337706334889,0.1849341618571842,1589.675537109375,41.36239506056747,8.55501843397405
Poona Bayabao,1903622000,1903600000,1900000000,18.905130402479816,0,0,0,FALSE,FALSE,NA,323.34197998046875,7192.92333984375,0.17359605431556702,0.2442896116747379,7626.92041015625,68.35553557519084,1.1369871391880175
Pualas,1903623000,1903600000,1900000000,66.70685024512049,0,0,0,FALSE,FALSE,NA,102.16921997070312,7717.26806640625,0,0,2377.49267578125,47.67259884703435,3.204180868898494
Ditsaan-Ramain,1903624000,1903600000,1900000000,18.529302927897632,0,0,0,FALSE,FALSE,NA,443.9814147949219,9684.0693359375,0.4056846797466278,0.32989109178850995,11427.0185546875,59.97044498184067,0.05932864205422992
Saguiaran,1903625000,1903600000,1900000000,33.616104404480595,0,0,0,FALSE,FALSE,NA,948.5677490234375,37548.16796875,0.3174663484096527,0.23732290587612698,5577.51220703125,47.15298180743036,2.1315619422817327
Tamparan,1903626000,1903600000,1900000000,8.46611058524621,0,0,0,FALSE,FALSE,NA,822.91571044921875,8199.01171875,0.6651480197906494,0.6177605942983423,19372.921875,63.93794020303151,0.05436385749967275
Taraka,1903627000,1903600000,1900000000,9.559811781263981,0,0,0,FALSE,FALSE,NA,604.19970703125,6797.8662109375,0.47551771998405457,0.48100357040264785,13167.7177734375,63.16378732378545,0.8979085291771925
Tubaran,1903628000,1903600000,1900000000,45.1307430602814,0,0,0,FALSE,FALSE,NA,94.88164520263672,5039.32763671875,0,0,3357.967529296875,61.33932537209009,6.203481837474888
Tugaya,1903629000,1903600000,1900000000,31.236712317560468,0,0,0,FALSE,FALSE,NA,399.5897521972656,14696.1298828125,0.14715798199176788,0.09774003138034044,3675.964599609375,45.18537696724099,2.851098854797327
Wao,1903630000,1903600000,1900000000,315.8696829935567,0,0,0,FALSE,FALSE,NA,134.9431610107422,50096.5546875,0.015062357299029827,0.0976063020140223,2452.741455078125,76.58375285157908,2.040805696053698
Marogong,1903631000,1903600000,1900000000,232.73499397240144,0,0,0,FALSE,FALSE,NA,54.24757766723633,14854.138671875,0,0,844.02178955078125,51.715132833222604,9.287216959807427
Calanogas,1903632000,1903600000,1900000000,67.59150046611198,0,0,0,FALSE,FALSE,NA,76.2657699584961,6067.36865234375,0,0,1122.1055908203125,57.26902622863027,0.12497941982756537
Buadiposo-Buntong,1903633000,1903600000,1900000000,28.57109943881569,0,0,0,FALSE,FALSE,NA,179.72921752929688,6043.6220703125,0.11250375956296921,0.1553712964657886,4637.4423828125,65.87351738950086,1.7160536680539147
Maguing,1903634000,1903600000,1900000000,287.73821813704006,0,0,0,FALSE,FALSE,NA,35.964080810546875,12175.5859375,0.01992197521030903,0.10226254196569437,954.56524658203125,77.71041880802342,1.164833815462778
Picong,1903635000,1903600000,1900000000,153.50163577415188,0,0,0,FALSE,FALSE,NA,62.01727294921875,11206.4384765625,0,0,1180.07763671875,54.97345998061667,2.9845593337177285
Lumbayanague,1903636000,1903600000,1900000000,17.30838794158099,0,0,0,FALSE,FALSE,NA,254.92709350585938,5192.0478515625,0,0,5737.4228515625,66.1005720365276,1.0469583264426934
Amai Manabilang,1903637000,1903600000,1900000000,329.58507074787343,0,0,0,FALSE,FALSE,NA,16.740753173828125,6487.9599609375,0,0,497.2132568359375,78.66350079248473,7.305864852427222
Tagoloan Ii,1903638000,1903600000,1900000000,172.82391240545695,0,0,0,FALSE,FALSE,NA,31.35893440246582,6379.72998046875,0,0,123.43036651611328,57.61112106340402,12.495596797264907
Kapatagan,1903639000,1903600000,1900000000,87.89151285015826,0,0,0,FALSE,FALSE,NA,42.66023254394531,4409.92724609375,0,0,1374.8375244140625,35.92340023855614,5.47325829448132
Sultan Dumalondong,1903640000,1903600000,1900000000,25.514512553024783,0,0,0,FALSE,FALSE,NA,132.4780731201172,3977.129638671875,0,0,2501.506591796875,61.45516853844961,6.628471099787765
Lumbaca-Unayan,1903641000,1903600000,1900000000,21.122999280627205,0,0,0,FALSE,FALSE,NA,125.22567749023438,3112.657958984375,0,0,3918.6748046875,62.49278464924907,5.2967499925727495
Indanan,1906601000,1906600000,1900000000,103.11764254657892,0,0,0,FALSE,FALSE,NA,237.02313232421875,28748.2734375,0.05457879602909088,0.15006012352324793,6747.41748046875,8.716674143956675,4.067587536371193
Jolo,1906602000,1906600000,1900000000,3.004388621174815,0,0,0,FALSE,FALSE,NA,7771.35791015625,27465.5,2.7216262817382812,2.9172884561846413,228429.765625,0.7549890038630654,0.2660805341834591
Kalingalan Caluang,1906603000,1906600000,1900000000,65.74509861367312,0,0,0,FALSE,FALSE,NA,169.6141357421875,13106.078125,0,0,5201.921875,33.772866700054706,6.576236932885918
Luuk,1906604000,1906600000,1900000000,84.85194818631504,0,0,0,FALSE,FALSE,NA,165.44662475585938,16511.001953125,0,0,3984.454833984375,35.52247410198431,0.10334183923518138
Maimbung,1906605000,1906600000,1900000000,45.026304814738644,0,0,0,FALSE,FALSE,NA,168.36170959472656,8915.8544921875,0.03025651164352894,0.09937802361874336,6441.3173828125,11.6141094724078,3.841109767006514
Hadji Panglima Tahil,1906606000,1906600000,1900000000,30.290880355583596,0,0,0,FALSE,FALSE,NA,35.15696716308594,1237.03564453125,0,0,221.43153381347656,21.95146583567133,21.338135743755924
Old Panamao,1906607000,1906600000,1900000000,64.24227440410988,0,0,0,FALSE,FALSE,NA,175.41671752929688,13254.52734375,0,0,4839.3408203125,25.56327931564532,0.8011721711856006
Pangutaran,1906608000,1906600000,1900000000,189.8574955007528,0,0,0,FALSE,FALSE,NA,78.16715240478516,17459.205078125,0.0037200013175606728,0.11444099738964346,1123.938232421875,62.3515296849923,61.10881814237893
Parang,1906609000,1906600000,1900000000,68.81227245620724,0,0,0,FALSE,FALSE,NA,424.4012145996094,34326.2421875,0,0,4200.26220703125,16.39462468882946,11.058397280891555
Pata,1906610000,1906600000,1900000000,57.971573885825514,0,0,0,FALSE,FALSE,NA,51.24116897583008,3485.408935546875,0,0,1829.8272705078125,31.347466384288964,17.201720774073745
Patikul,1906611000,1906600000,1900000000,140.07582236876965,0,0,0,FALSE,FALSE,NA,238.3714141845703,39262.6015625,0.08201033622026443,0.140918261516497,6783.1826171875,8.387545365944082,3.9217472380669722
Siasi,1906612000,1906600000,1900000000,83.0888939575396,0,0,0,FALSE,FALSE,NA,457.804443359375,44563.140625,0.029229262843728065,0.11823031573409407,2696.087890625,59.44358670357422,52.17466051305425
Talipao,1906613000,1906600000,1900000000,170.13578978671146,0,0,0,FALSE,FALSE,NA,212.62254333496094,42529.57421875,0,0,2207.210205078125,13.739456383905711,1.380294869650331
Tapul,1906614000,1906600000,1900000000,56.27716740102933,0,0,0,FALSE,FALSE,NA,143.82305908203125,9508.4423828125,0,0,597.556640625,38.352999841145966,30.73771134620622
Tongkil,1906615000,1906600000,1900000000,128.06969001623298,0,0,0,FALSE,FALSE,NA,30.420692443847656,4581.255859375,0,0,1270.070556640625,81.66338262007804,40.13779140750632
Panglima Estino,1906616000,1906600000,1900000000,33.451271057535266,0,0,0,FALSE,FALSE,NA,274.123779296875,10785.0439453125,0,0,3026.227294921875,21.10508809799529,2.91085352391101
Lugus,1906617000,1906600000,1900000000,36.77636093313771,0,0,0,FALSE,FALSE,NA,269.2377014160156,11634.841796875,0,0,934.58880615234375,44.92741152646299,38.31681573197701
Pandami,1906618000,1906600000,1900000000,68.84573887291832,0,0,0,FALSE,FALSE,NA,158.57803344726562,11693.556640625,0.004673146642744541,0.115944476117501,1260.11572265625,64.47753789876721,58.34330568943581
Omar,1906619000,1906600000,1900000000,86.04828146493556,0,0,0,FALSE,FALSE,NA,57.06092834472656,5774.9072265625,0,0,2206.489013671875,42.93104023478974,1.475378791526841
Panglima Sugala,1907001000,1907000000,1900000000,234.02661310390832,0,0,0,FALSE,FALSE,NA,36.591209411621094,10038.2138671875,0.004670783877372742,0.0924185154081496,530.7664794921875,30.494083620259953,145.62223314849112
Bongao,1907002000,1907000000,1900000000,122.14526240128667,0,0,0,FALSE,FALSE,NA,204.70370483398438,29343.93359375,0.11955087631940842,0.11144980851949193,7363.54541015625,9.407492198140218,165.06281237319365
Mapun,1907003000,1907000000,1900000000,71.32613500008361,0,0,0,FALSE,FALSE,NA,97.07897186279297,8144.43359375,0.014657595194876194,0.11326040921556157,3013.41357421875,258.2894026457502,205.12715899392853
Simunul,1907004000,1907000000,1900000000,56.39904070795248,0,0,0,FALSE,FALSE,NA,238.2324981689453,15767.7333984375,0.03438557684421539,0.10665739299762303,3184.174560546875,22.129302459667436,180.7077244799247
Sitangkai,1907005000,1907000000,1900000000,27.875739832458407,0,0,0,FALSE,FALSE,NA,181.96636962890625,5858.01416015625,0.021472008898854256,0.10005682335633465,4107.1708984375,50.275322544477575,224.5428328289494
South Ubian,1907006000,1907000000,1900000000,31.67471649751806,0,0,0,FALSE,FALSE,NA,229.5179901123047,8197.71484375,0.0027737480122596025,0.13966672709182845,3952.1044921875,94.23187631905486,92.711214245891
Tandubas,1907007000,1907000000,1900000000,220.70448233400003,0,0,0,FALSE,FALSE,NA,39.252777099609375,9775.5478515625,0.0028233483899384737,0.11554691645825906,694.7542724609375,58.383247039704564,120.17310942788303
Turtle Islands,1907008000,1907000000,1900000000,3.467985502274663,0,0,0,FALSE,FALSE,NA,20.41096305847168,0.12038008123636246,0,0,8705.951171875,208.97304823315386,285.81462532756035
Languyan,1907009000,1907000000,1900000000,230.92343275862078,0,0,0,FALSE,FALSE,NA,63.88542175292969,16972.08984375,0.2457142174243927,0.10295486881577741,854.9429931640625,45.147536820468545,129.5174052664569
Sapa-Sapa,1907010000,1907000000,1900000000,51.22839312111089,0,0,0,FALSE,FALSE,NA,113.5881118774414,6751.29150390625,0,0,2315.91357421875,53.515104530020814,132.0922751408116
Sibutu,1907011000,1907000000,1900000000,105.18895594182554,0,0,0,FALSE,FALSE,NA,77.50218200683594,9561.185546875,0.018044207245111465,0.08426106186625319,1797.361572265625,41.870158971968955,215.93119866371367
Barira,1908701000,1908700000,1900000000,161.13211972746987,0,0,0,FALSE,FALSE,NA,38.57479476928711,7308.41796875,0,0,3328.26513671875,37.10202500482756,7.086724522370663
Buldon,1908702000,1908700000,1900000000,381.5228674654593,0,0,0,FALSE,FALSE,NA,59.55408477783203,26712.146484375,0,0,1164.3306884765625,44.589429979763636,15.40386085991922
City of Cotabato,1908703000,1908700000,1900000000,86.37461232373097,0,0,0,FALSE,FALSE,NA,3005.34375,305096.375,1.443314552307129,0.1478851884821869,39735.36328125,5.410362438034654,1.1564269495115684
Datu Blah T. Sinsuat,1908704000,1908700000,1900000000,275.7214126510995,0,0,0,FALSE,FALSE,NA,12.652544975280762,4099.310546875,0,0,356.0547180175781,35.22627018436174,13.544823660160471
Datu Odin Sinsuat,1908705000,1908700000,1900000000,389.2015652035088,0,0,0,FALSE,FALSE,NA,81.91566467285156,37461.7890625,0.044076282531023026,0.12599184194123247,4880.8505859375,8.2702418882063,0.5335001622728704
Kabuntalan,1908706000,1908700000,1900000000,87.90070743039861,0,0,0,FALSE,FALSE,NA,81.53015899658203,8419.1025390625,0,0,2214.586669921875,18.17104310886123,5.022123919276083
Matanog,1908707000,1908700000,1900000000,112.46360986258546,0,0,0,FALSE,FALSE,NA,62.04240036010742,8205.541015625,0,0,1824.0169677734375,34.88102263361994,1.137459402482816
Northern Kabuntalan,1908708000,1908700000,1900000000,113.61324966218905,0,0,0,FALSE,FALSE,NA,42.71025085449219,5700.47900390625,0,0,1119.9361572265625,23.791782404796603,7.7247983015354755
Parang,1908709000,1908700000,1900000000,144.62384299712247,0,0,0,FALSE,FALSE,NA,136.57545471191406,23221.88671875,0.11561278253793716,0.07664000417313084,5765.40283203125,22.35065952441646,1.9925886744581798
Sultan Kudarat,1908710000,1908700000,1900000000,184.58760017384958,0,0,0,FALSE,FALSE,NA,140.8395538330078,30553.041015625,0.14192241430282593,0.09390019157822596,8939.6337890625,15.415319921105294,1.8015247646880042
Sultan Mastura,1908711000,1908700000,1900000000,56.04642195800581,0,0,0,FALSE,FALSE,NA,245.3531036376953,16163.92578125,0.0025753858499228954,0.13133584482374988,6053.51318359375,16.44033068560864,1.0648241206238969
Talitay,1908712000,1908700000,1900000000,34.05660032135973,0,0,0,FALSE,FALSE,NA,122.88731384277344,4915.71337890625,0,0,5758.99462890625,22.66001168747239,5.418596946368547
Upi,1908713000,1908700000,1900000000,531.869275075261,0,0,0,FALSE,FALSE,NA,104.77266693115234,65475.08984375,0.012596660293638706,0.12893164441267296,1909.117431640625,24.963837421492837,4.357744358001469
Ampatuan,1908801000,1908800000,1900000000,222.8769071335106,0,0,0,FALSE,FALSE,NA,31.539670944213867,8251.3720703125,0.011179672554135323,0.10893530663544383,2937.354736328125,48.215233051424384,5.250327593663348
Buluan,1908802000,1908800000,1900000000,58.07279534431586,0,0,0,FALSE,FALSE,NA,982.931396484375,58188.03515625,0.4519917964935303,0.15163929230582718,15451.009765625,27.116509488708026,3.0994810294763124
Datu Abdullah Sangki,1908803000,1908800000,1900000000,106.30349186624461,0,0,0,FALSE,FALSE,NA,61.19147491455078,7634.330078125,0.0027100052684545517,0.1378483181696015,4889.44384765625,44.67966726484887,7.280529363012397
Datu Anggal Midtimbang,1908804000,1908800000,1900000000,33.50232487752761,0,0,0,FALSE,FALSE,NA,109.8736343383789,4323.359375,0.007686254568397999,0.1393271623537301,6577.61083984375,23.465508972768443,2.234763819851798
Datu Hoffer Ampatuan,1908805000,1908800000,1900000000,49.31435111226441,0,0,0,FALSE,FALSE,NA,65.08760833740234,3768.411376953125,0.04677533358335495,0.1554254717065205,3050.93017578125,40.3318124896955,4.532180768383793
Datu Paglas,1908806000,1908800000,1900000000,144.41241188570834,0,0,0,FALSE,FALSE,NA,68.1341323852539,11536.3974609375,0.01921525038778782,0.11995157745208304,5860.27001953125,18.909838234747717,3.673529159424975
Datu Piang,1908807000,1908800000,1900000000,56.00294496545122,0,0,0,FALSE,FALSE,NA,247.78941345214844,16048.11328125,0.030424319207668304,0.14598136887035326,5823.25927734375,32.528386301793304,2.797873155103195
Datu Salibo,1908808000,1908800000,1900000000,29.467707717658037,0,0,0,FALSE,FALSE,NA,134.6563262939453,4659.25341796875,0,0,3124.792236328125,34.942245512669935,0.6878976425769672
Datu Saudi Ampatuan,1908809000,1908800000,1900000000,40.695254040981936,0,0,0,FALSE,FALSE,NA,130.8201904296875,6251.15869140625,0.0710536539554596,0.16517039811999373,11273.435546875,34.21180148344765,1.0832873029838503
Datu Unsay,1908810000,1908800000,1900000000,59.085606782619074,0,0,0,FALSE,FALSE,NA,53.14567565917969,3686.993896484375,0.0023514418862760067,0.19792716659101212,2745.1552734375,36.603306767221504,3.7763160368530784
